epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3582.73,1.41132,2.83038,1.48359,0.65913,0.57468,0.62111,0.41156,1.06501,1.86303,1.25532,0.000195885,0.000195885,0.000195885
2,6395.12,1.36627,2.04865,1.45445,0.66031,0.67675,0.71798,0.48278,1.00653,1.59414,1.22689,0.000262563,0.000262563,0.000262563
3,9229.85,1.28069,1.75344,1.39585,0.70424,0.69554,0.72963,0.50883,0.91815,1.31642,1.14034,0.000199881,0.000199881,0.000199881
